대지위치,건물명,연면적,주용도코드,주용도코드명,사용승인일
인천광역시 부평구 부평동 235번지,,52.9,01000,단독주택,
인천광역시 부평구 부평동 235번지,,89.25,03000,제1종근린생활시설,
인천광역시 부평구 부평동 235번지,,47.61,03000,제1종근린생활시설,
인천광역시 부평구 부평동 235번지,,36.03,03000,제1종근린생활시설,
인천광역시 부평구 부평동 235번지,,47.93,03000,제1종근린생활시설,
인천광역시 부평구 부평동 235번지,,35.7,01000,단독주택,
인천광역시 부평구 부평동 235번지,,31.4,01000,단독주택,
인천광역시 부평구 부평동 235번지,,70.74,01000,단독주택,19701205.0
인천광역시 부평구 부평동 235번지,,42.65,03000,제1종근린생활시설,
인천광역시 부평구 부평동 235번지,,32.72,03000,제1종근린생활시설,
인천광역시 부평구 부평동 235번지,,51.24,03000,제1종근린생활시설,
인천광역시 부평구 부평동 235번지,,18.18,01000,단독주택,
인천광역시 부평구 부평동 235번지,,40.0,03000,제1종근린생활시설,
인천광역시 부평구 부평동 235번지,,26.28,03000,제1종근린생활시설,
인천광역시 부평구 부평동 235번지,,30.41,03000,제1종근린생활시설,
인천광역시 부평구 부평동 235번지,,33.06,01000,단독주택,
인천광역시 부평구 부평동 235번지,,34.05,01000,단독주택,
인천광역시 부평구 부평동 235번지,,27.11,03000,제1종근린생활시설,
인천광역시 부평구 부평동 235번지,,54.55,03000,제1종근린생활시설,
인천광역시 부평구 부평동 235번지,,31.07,01000,단독주택,
인천광역시 부평구 부평동 235번지,,19.17,01000,단독주택,
인천광역시 부평구 부평동 235번지,,28.76,03000,제1종근린생활시설,
인천광역시 부평구 부평동 235번지,,28.76,01000,단독주택,
인천광역시 부평구 부평동 235번지,,36.36,01000,단독주택,
인천광역시 부평구 부평동 235번지,,27.77,01000,단독주택,
인천광역시 부평구 부평동 235번지,,36.03,01000,단독주택,
인천광역시 부평구 부평동 235번지,,35.37,01000,단독주택,
인천광역시 부평구 부평동 235번지,,22.15,01000,단독주택,
인천광역시 부평구 부평동 235번지,,23.8,03000,제1종근린생활시설,
인천광역시 부평구 부평동 236-56번지,,39.33,01000,단독주택,
인천광역시 부평구 부평동 238-11번지,,154.72,03000,제1종근린생활시설,
인천광역시 부평구 부평동 238-19번지,,42.64,03000,제1종근린생활시설,
인천광역시 부평구 부평동 239-10번지,,301.12,01000,단독주택,19801020.0
인천광역시 부평구 부평동 239-11번지,,703.76,03000,제1종근린생활시설,19771205.0
인천광역시 부평구 부평동 239-17번지,,120.99,01000,단독주택,19710505.0
인천광역시 부평구 부평동 239-1번지,부평 근생,440.0,04000,제2종근린생활시설,20080103.0
인천광역시 부평구 부평동 239-2번지,,102.34,01000,단독주택,19771214.0
인천광역시 부평구 부평동 239-2번지,,102.34,01000,단독주택,19771214.0
인천광역시 부평구 부평동 239-2번지,,89.72,01000,단독주택,
인천광역시 부평구 부평동 239-2번지,,89.72,01000,단독주택,19771214.0
인천광역시 부평구 부평동 239-2번지,,89.72,01000,단독주택,19771214.0
인천광역시 부평구 부평동 239-4번지,부평종합시장 장마당 다목적 광장 공중화장실,19.8,03000,제1종근린생활시설,20000107.0
인천광역시 부평구 부평동 240-14번지,,55.53,01000,단독주택,19681214.0
인천광역시 부평구 부평동 240-15번지,마린타워,4896.24,14000,업무시설,20170614.0
인천광역시 부평구 부평동 240-17번지,,317.72,14000,업무시설,20171030.0
인천광역시 부평구 부평동 240-1번지,,744.34,03000,제1종근린생활시설,19831019.0
인천광역시 부평구 부평동 240-20번지,한솔아파트,752.65,02000,공동주택,20030905.0
인천광역시 부평구 부평동 240-24번지,한솔아파트,752.65,02000,공동주택,20030905.0
인천광역시 부평구 부평동 240-27번지,남송캐슬,977.6,02000,공동주택,20111102.0
인천광역시 부평구 부평동 240-29번지,,80.2,01000,단독주택,19770423.0
